,,,,,,,,,,,,,,,,,,
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-08-12,2022-02-25,TW90987,Micro BXW,A02,120101,BXW-03-10-115,PCS,2150,001,2000,1081020,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-08-12,2022-01-14,TW90989,Micro BXW,A02,120101,BXW-03-10-116,PCS,2150,001,500,270255,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-08-12,2021-12-17,TW90988,Micro BXW,A02,120101,BXW-05-10-72,PCS,2430,001,1500,916353,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-08-12,2022-01-14,TW90988,Micro BXW,A02,120101,BXW-05-10-72,PCS,2430,001,1500,916353,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-06,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-06,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-06,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-13,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-13,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-13,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-20,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-11-29,TW91239,Micro BXR,A02,120102,BXR-040-10LE-A-16,PCS,7800,001,30,58828,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-06,TW91239,Micro BXR,A02,120102,BXR-040-10LE-A-16,PCS,7800,001,30,58828,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-08-12,2021-12-06,TW91240,Micro BXR,A02,120102,BXR-020-10LE-A-8,PCS,6500,001,40,65364,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-08-12,2022-02-07,TW90989,Micro BXW,A02,120101,BXW-03-10-116,PCS,2150,001,80,45403,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-10-04,2022-02-21,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,80,77090,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-10-04,2022-02-21,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,80,77090,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-10-04,2022-02-21,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,80,77090,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-10-04,2022-02-21,127974400,STD BXR,A02,140102,BXR-14-10-A-41,PCS,5480,001,80,109162,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-11-23,2022-02-02,TW90989,Micro BXW,A02,120101,BXW-03-10-116,PCS,2150,001,500,260043,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-11-23,2022-03-02,TW90989,Micro BXW,A02,120101,BXW-03-10-116,PCS,2150,001,500,260043,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-11-23,2022-04-02,TW90989,Micro BXW,A02,120101,BXW-03-10-116,PCS,2150,001,500,260043,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-06,2022-02-15,TW90160,STD BXR,A02,140102,BXR-08-10-A-54,PCS,3880,001,80,74186,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-03-15,TW90986,Micro BXW,A02,120101,BXW-01-10-107,PCS,2135,001,100,53578,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-01-25,TW90987,Micro BXW,A02,120101,BXW-03-10-115,PCS,2150,001,200,107909,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-02-08,TW90987,Micro BXW,A02,120101,BXW-03-10-115,PCS,2150,001,200,107909,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-02-22,TW90987,Micro BXW,A02,120101,BXW-03-10-115,PCS,2150,001,200,107909,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-01-25,TW90988,Micro BXW,A02,120101,BXW-05-10-72,PCS,2430,001,100,60981,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ (ï€?ïi),2021-12-06,2022-02-22,TW90988,Micro BXW,A02,120101,BXW-05-10-72,PCS,2430,001,100,60980,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-15,2022-01-19,TW93019,Micro BXR,A02,120102,BXR-035-10LE-A-49,PCS,6770,001,40,65642,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-15,2022-01-19,TW93020,Micro BXR,A02,120102,BXR-035-10LE-A-50,PCS,6770,001,40,65642,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-14,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-04-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0031,OUT,DELTA,?é‘äÌ,2021-12-29,2022-03-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,154230,,0100,Motor
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-08-10,2021-12-21,104298200,Centaflex,A02,210100,CF-X-008-OB,PCS,28.3,002,30,24934,Cymtek Solut,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-09-24,2021-12-15,127411200,Servo Rigid,A02,230300,SRG-070BS-T015,PCS,43.8,002,20,25410,KURAKI TAIWA,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-10-05,2022-02-18,104306900,Centaflex,A02,210100,CF-A-016-SB-1360,PCS,67,002,5,9734.167,JOEN LIH MAC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-10-14,2022-02-11,130284000,Servoflex SFS/SFF/SFM/SFH,A02,230200,SFF-090SS-38K-42K-300N,PCS,79,002,6,13853,VICTOR TAICH,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-10-14,2022-01-17,127300300,Servoflex SFS/SFF/SFM/SFH,A02,230200,SFF-060DS-19B-24B-60N,PCS,99.5,002,11,31988.688,WAIDA FEELER,8000,Trading company
A0030,OUT,ACE PILLER,ó£çáäÌ/?é‘äÌëgåè,2021-10-29,2021-12-10,103611800,CB Unit,A02,130200,121-25-20-A-13,PCS,1020.9,002,2,59987,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ô≠é•å^ó£çáäÌ,2021-10-29,2021-12-10,111316900,STD CB,A02,130100,101-25-15-A-43,PCS,581.8,002,1,17092,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-09,2021-12-06,104221800,Centaflex,A02,210100,CF-A-002-OB-1360,PCS,14.7,002,40,17170,gnosis,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-02-10,127719700,Servoflex SFC,A02,230100,SFC-030DA2-10B-14B,PCS,447,,45,21121,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-03-03,127724200,Servoflex SFC,A02,230100,SFC-035DA2-12B-14B,PCS,541,,184,104521,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-04-07,127724200,Servoflex SFC,A02,230100,SFC-035DA2-12B-14B,PCS,541,,114,64758,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-03-03,127719700,Servoflex SFC,A02,230100,SFC-030DA2-10B-14B,PCS,447,,103,48343,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-03-03,127728800,Servoflex SFC,A02,230100,SFC-040DA2-12B-19B,PCS,612,,91,58477,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-12,2022-02-10,127728800,Servoflex SFC,A02,230100,SFC-040DA2-12B-19B,PCS,612,,256,164505,TEST RESEARC,8000,Trading company
A0030,OUT,ACE PILLER,?é‘äÌ,2021-11-15,2022-02-08,121806700,STD BXH,A02,140104,BXH-06-10G 90V 11DIN,PCS,41.6,002,3,3645.6,"BELOR CO., L",8000,Trading company
A0030,OUT,ACE PILLER,ì…‰Pä¬,2021-11-15,2021-12-22,024006400,Centaflex,A02,210100,Element-CF-B-140,PCS,22.8,002,1,666,AWEA MECHANT,8000,Trading company
A0030,OUT,ACE PILLER,ô≠é•?é‘äÌ,2021-11-18,2021-12-30,128116800,STD CB,A02,130100,111-10-11G 24V 15DIN,PCS,66.5,002,6,11655,TIAN CHERNG,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-19,2022-03-16,129563700,Servoflex SFS/SFF/SFM/SFH,A02,230200,SFF-120DS-40K-40K-600N,PCS,133.6,002,1,3903,QUALTECH CO.,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-23,2022-01-18,104949500,Banmann,A02,250200,MM-20K,PCS,64.4,002,1,1875,hsinyin,8000,Trading company
A0030,OUT,ACE PILLER,éwé¶éËïø,2021-11-23,2022-01-18,033029300,Index Handle,A02,310700,SD-75B-64R,PCS,17.1,002,2,995,hsinyin,8000,Trading company
A0030,OUT,ACE PILLER,ô≠é•å^ó£çáäÌ,2021-11-23,2022-01-14,123671100,STD CB,A02,130100,CS-16-33HG 24V 30JIS,PCS,190.1,002,10,55351,SETEK Techno,8000,Trading company
A0030,OUT,ACE PILLER,îÁõÊéÆñ≥íiùÃë¨ã@ëgåè,2021-11-25,2022-02-22,TW90809,Belt Type Speed Drive,A02,310100,AK-185-MA-28N,PCS,71.26,002,2,4150,Chengxing En,8000,Trading company
A0030,OUT,ACE PILLER,ìdû‚î¬,2021-11-25,2022-01-19,070991100,Toothed Clutch,A02,150100,Armature Type 4 546-31-34 N.S,PCS,840,002,2,48915,TSUNG SHENG,8000,Trading company
A0030,OUT,ACE PILLER,ì…‰Pä¬,2021-11-30,2022-03-01,104420100,Centaflex,A02,210100,Element-CF-H-140,PCS,25.6,002,8,5966,Yongjing Tra,8000,Trading company
A0030,OUT,ACE PILLER,ì…‰Pä¬,2021-11-30,2022-03-01,104394200,Centaflex,A02,210100,Element-CF-H-050,PCS,43,002,2,2505,Yongjing Tra,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-30,2022-03-01,104365000,Centaflex,A02,210100,CF-H-050-OB,PCS,84,002,2,4894,Yongjing Tra,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-11-30,2022-03-01,104417300,Centaflex,A02,210100,CF-H-140-O1,PCS,208.1,002,2,12125,Yongjing Tra,8000,Trading company
A0030,OUT,ACE PILLER,î˜å^ô≠é•å^ó£çáäÌ,2021-11-30,2022-01-13,103197500,Micro CB,A02,110100,102-05-33 24V 10,PCS,39.7,002,10,11566,Baihuang Mot,8000,Trading company
A0030,OUT,ACE PILLER,ó£çáäÌ/?é‘äÌëgåè,2021-12-01,2022-01-14,122646400,CB Unit,A02,130200,125-10-12G,PCS,292.7,002,1,8527,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ó£çáäÌ/?é‘äÌëgåè,2021-12-01,2022-01-14,122646500,CB Unit,A02,130200,125-12-12G,PCS,406.8,002,2,23702,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ó£çáäÌ/?é‘äÌëgåè,2021-12-01,2022-01-14,122646500,CB Unit,A02,130200,125-12-12G,PCS,406.8,002,5,59255,GODSWILL PAP,8000,Trading company
A0030,OUT,ACE PILLER,ó£çáäÌ/?é‘äÌëgåè,2021-12-01,2022-01-14,103611800,CB Unit,A02,130200,121-25-20-A-13,PCS,1020.9,002,2,59483,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ô≠é•å^ó£çáäÌ,2021-12-01,2022-01-14,111316900,STD CB,A02,130100,101-25-15-A-43,PCS,581.8,002,4,67796,CHEN-E MACHI,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-12-03,2022-01-20,104949500,Banmann,A02,250200,MM-20K,PCS,64.4,002,1,1876,hsinyin,8000,Trading company
A0030,OUT,ACE PILLER,ó¸é≤äÌ,2021-12-03,2022-01-20,104473100,Centaflex,A02,210100,CF-A-012-O2-1360,PCS,51.3,002,12,17934,CHENG SHIN R,8000,Trading company
